Date|Open|High|Low|Close|Adj Close|Volume|
2019-10-30|2717.000000|2717.000000|2677.000000|2684.500000|2610.452637|739316|
2019-10-31|2695.000000|2716.000000|2689.449951|2704.199951|2629.609131|673886|
2019-11-01|2708.000000|2759.000000|2671.100098|2707.149902|2632.477783|1427332|
2019-11-04|2712.000000|2714.949951|2638.000000|2643.500000|2570.583496|760461|
2019-11-05|2659.000000|2679.000000|2638.050049|2665.000000|2591.490479|508321|
2019-11-06|2660.000000|2696.899902|2641.000000|2678.350098|2604.472412|601239|
2019-11-07|2670.000000|2673.500000|2643.000000|2660.850098|2587.455078|440308|
2019-11-08|2660.800049|2692.000000|2640.649902|2646.949951|2573.938232|444717|
2019-11-11|2635.000000|2656.949951|2585.649902|2594.000000|2522.448975|570373|
2019-11-13|2585.000000|2627.699951|2575.399902|2589.100098|2517.684082|692298|
2019-11-14|2595.000000|2608.149902|2577.000000|2591.649902|2520.163574|461170|
2019-11-15|2600.000000|2614.949951|2530.250000|2543.199951|2473.050049|682624|
2019-11-18|2546.000000|2552.500000|2496.750000|2502.899902|2433.861572|808951|
2019-11-19|2520.000000|2520.000000|2463.100098|2468.949951|2400.848145|1011599|
2019-11-20|2478.000000|2485.000000|2436.300049|2470.500000|2402.355469|918063|
2019-11-21|2477.000000|2499.899902|2436.550049|2443.449951|2376.051514|677663|
2019-11-22|2449.949951|2458.399902|2426.000000|2441.600098|2374.252686|471953|
2019-11-25|2458.000000|2499.000000|2427.699951|2479.000000|2410.621094|1144301|
2019-11-26|2489.000000|2514.750000|2471.500000|2494.600098|2425.790771|1342442|
2019-11-27|2495.899902|2534.000000|2491.550049|2523.250000|2453.650391|1008253|
2019-11-28|2517.000000|2520.000000|2460.000000|2466.300049|2398.271240|544359|
2019-11-29|2476.750000|2483.750000|2424.000000|2433.550049|2366.424805|757233|
2019-12-02|2431.000000|2447.000000|2400.000000|2406.949951|2340.558350|671750|
2019-12-03|2402.000000|2434.899902|2400.000000|2422.399902|2355.582031|506622|
2019-12-04|2420.000000|2458.750000|2412.000000|2439.000000|2371.724365|457308|
2019-12-05|2445.000000|2475.000000|2391.000000|2396.600098|2330.493896|948025|
2019-12-06|2411.000000|2416.600098|2351.000000|2362.199951|2297.042725|750661|
2019-12-09|2376.699951|2395.000000|2359.600098|2381.750000|2316.053467|428294|
2019-12-10|2400.000000|2406.100098|2322.000000|2330.000000|2265.730957|805888|
2019-12-11|2337.000000|2343.949951|2263.000000|2296.300049|2232.960449|1264067|
2019-12-12|2312.000000|2344.399902|2307.350098|2334.050049|2269.669189|871422|
2019-12-13|2348.000000|2359.000000|2320.199951|2338.149902|2273.656006|924706|
2019-12-16|2340.250000|2347.949951|2304.149902|2308.449951|2244.775391|593867|
2019-12-17|2318.000000|2328.250000|2297.000000|2304.949951|2241.371826|810022|
2019-12-18|2314.949951|2320.000000|2290.050049|2311.949951|2248.178711|952321|
2019-12-19|2311.100098|2376.600098|2295.750000|2363.699951|2298.501221|1767354|
2019-12-20|2369.000000|2425.000000|2365.000000|2393.199951|2327.187500|1615264|
2019-12-23|2400.000000|2435.350098|2381.399902|2420.100098|2353.345703|1192490|
2019-12-24|2419.949951|2448.550049|2419.050049|2432.649902|2365.549316|1173285|
2019-12-26|2432.649902|2454.949951|2425.050049|2438.649902|2371.383789|754276|
2019-12-27|2450.000000|2458.000000|2421.500000|2442.449951|2375.079102|599490|
2019-12-30|2446.000000|2485.000000|2441.000000|2479.050049|2410.669678|699880|
2019-12-31|2466.500000|2474.000000|2433.449951|2443.050049|2375.662598|443409|
2020-01-01|2454.899902|2462.550049|2427.350098|2432.550049|2365.452393|314519|
2020-01-02|2447.800049|2452.000000|2417.050049|2429.449951|2362.437744|546945|
2020-01-03|2420.000000|2449.000000|2415.000000|2432.350098|2365.257813|544720|
2020-01-06|2428.949951|2428.949951|2360.050049|2368.149902|2302.828613|624665|
2020-01-07|2378.000000|2399.899902|2337.000000|2348.050049|2283.282959|620687|
2020-01-08|2322.000000|2345.050049|2310.550049|2317.550049|2253.624268|595883|
2020-01-09|2341.000000|2365.000000|2326.100098|2354.550049|2289.603760|732115|
2020-01-10|2357.000000|2387.699951|2351.000000|2363.449951|2298.258301|578287|
2020-01-13|2382.899902|2382.899902|2352.350098|2366.750000|2301.467285|434063|
2020-01-14|2367.000000|2418.800049|2361.050049|2411.399902|2344.885498|787340|
2020-01-15|2419.949951|2480.550049|2414.000000|2476.300049|2407.995605|1051367|
2020-01-16|2474.949951|2474.949951|2427.000000|2434.500000|2367.348389|590255|
2020-01-17|2445.000000|2474.899902|2421.600098|2454.000000|2386.310547|457663|
2020-01-20|2454.000000|2459.649902|2410.100098|2415.600098|2348.969971|320280|
2020-01-21|2410.000000|2412.649902|2375.000000|2398.699951|2332.535889|568473|
2020-01-22|2408.699951|2410.000000|2379.000000|2399.050049|2332.876221|346888|
2020-01-23|2397.000000|2434.850098|2380.000000|2429.750000|2362.729492|315469|
2020-01-24|2440.000000|2474.800049|2427.100098|2468.649902|2400.556396|519690|
2020-01-27|2456.000000|2498.500000|2425.050049|2455.750000|2388.012207|897656|
2020-01-28|2456.750000|2508.949951|2440.000000|2468.850098|2400.750977|904634|
2020-01-29|2484.000000|2510.000000|2470.000000|2486.350098|2417.768311|787135|
2020-01-30|2486.949951|2522.000000|2464.000000|2482.300049|2413.830078|797868|
2020-01-31|2508.000000|2521.899902|2492.050049|2501.850098|2432.840820|574957|
2020-02-03|2391.000000|2469.000000|2358.000000|2376.149902|2310.607910|1507692|
2020-02-04|2412.000000|2484.600098|2400.800049|2462.050049|2394.138672|1187298|
2020-02-05|2472.000000|2478.899902|2345.550049|2373.250000|2307.787842|2176980|
2020-02-06|2395.000000|2427.000000|2355.000000|2411.300049|2344.788330|1632634|
2020-02-07|2480.000000|2496.000000|2421.350098|2443.449951|2376.051514|2709754|
2020-02-10|2449.500000|2457.449951|2375.149902|2385.699951|2319.894531|949025|
2020-02-11|2415.000000|2443.350098|2390.000000|2396.449951|2330.347900|680119|
2020-02-12|2410.000000|2430.000000|2400.000000|2423.050049|2356.214355|467714|
2020-02-13|2419.000000|2441.300049|2401.000000|2408.949951|2342.503174|514501|
2020-02-14|2424.000000|2437.800049|2351.100098|2356.500000|2291.500000|798770|
2020-02-17|2335.000000|2335.000000|2269.550049|2283.350098|2283.350098|818134|
2020-02-18|2283.199951|2283.199951|2225.000000|2252.649902|2252.649902|839607|
2020-02-19|2274.000000|2278.000000|2227.050049|2251.600098|2251.600098|729471|
2020-02-20|2267.000000|2276.000000|2235.449951|2240.250000|2240.250000|886179|
2020-02-24|2220.000000|2220.000000|2175.000000|2184.199951|2184.199951|808263|
2020-02-25|2190.199951|2214.000000|2164.050049|2184.149902|2184.149902|861921|
2020-02-26|2180.000000|2195.000000|2136.000000|2142.550049|2142.550049|972076|
2020-02-27|2147.899902|2158.649902|2101.000000|2110.250000|2110.250000|1093297|
2020-02-28|2080.000000|2110.000000|2033.949951|2051.750000|2051.750000|1879071|
2020-03-02|2100.000000|2110.000000|1961.000000|1975.449951|1975.449951|1207967|
2020-03-03|1976.000000|2063.850098|1976.000000|2054.850098|2054.850098|1689926|
2020-03-04|2070.000000|2073.350098|2000.500000|2046.349976|2046.349976|976550|
2020-03-05|2061.699951|2093.100098|2052.300049|2063.899902|2063.899902|899516|
2020-03-06|1971.000000|2053.449951|1971.000000|2038.300049|2038.300049|606826|
2020-03-09|1995.000000|2011.500000|1915.300049|1956.050049|1956.050049|844134|
2020-03-11|1968.000000|2049.800049|1948.900024|2036.050049|2036.050049|1848085|
2020-03-12|1956.000000|1978.949951|1793.750000|1907.199951|1907.199951|2248848|
2020-03-13|1761.000000|1943.000000|1535.000000|1883.949951|1883.949951|1184611|
2020-03-16|1818.000000|1845.000000|1775.300049|1783.500000|1783.500000|883109|
2020-03-17|1783.000000|1903.599976|1756.349976|1841.150024|1841.150024|1236906|
2020-03-18|1841.000000|1860.000000|1666.000000|1681.150024|1681.150024|1118487|
2020-03-19|1648.000000|1789.000000|1561.949951|1712.449951|1712.449951|1276786|
2020-03-20|1725.000000|1845.699951|1675.000000|1815.699951|1815.699951|1244977|
2020-03-23|1634.150024|1673.150024|1520.000000|1616.000000|1616.000000|750837|
2020-03-24|1650.000000|1754.099976|1475.000000|1627.050049|1627.050049|1488860|
2020-03-25|1560.000000|1683.500000|1525.300049|1667.650024|1667.650024|1027510|
2020-03-26|1689.900024|1827.949951|1645.599976|1801.900024|1801.900024|1448305|
2020-03-27|1815.000000|1830.349976|1640.599976|1661.199951|1661.199951|1514916|
2020-03-30|1635.000000|1640.000000|1542.300049|1553.500000|1553.500000|1250949|
2020-03-31|1593.000000|1633.750000|1565.000000|1596.449951|1596.449951|1456425|
2020-04-01|1590.099976|1647.349976|1565.000000|1639.650024|1639.650024|1641556|
2020-04-03|1610.050049|1623.000000|1543.150024|1582.050049|1582.050049|1592821|
2020-04-07|1630.000000|1789.000000|1623.650024|1769.199951|1769.199951|1374508|
2020-04-08|1702.000000|1883.800049|1700.000000|1821.650024|1821.650024|1376705|
2020-04-09|1879.150024|2013.400024|1853.000000|1990.900024|1990.900024|2416795|
2020-04-13|1952.000000|2023.500000|1888.050049|1919.050049|1919.050049|1560999|
2020-04-15|1940.000000|1974.000000|1811.699951|1824.099976|1824.099976|1537624|
2020-04-16|1800.000000|1807.449951|1752.550049|1782.650024|1782.650024|1453445|
2020-04-17|1839.949951|1875.000000|1812.000000|1835.900024|1835.900024|1327762|
2020-04-20|1874.949951|1879.949951|1787.050049|1805.849976|1805.849976|2291195|
2020-04-21|1785.099976|1838.900024|1758.000000|1827.550049|1827.550049|1650618|
2020-04-22|1800.000000|1905.000000|1796.900024|1887.650024|1887.650024|2737381|
2020-04-23|1900.000000|1923.449951|1855.000000|1865.000000|1865.000000|1882834|
2020-04-24|1842.500000|1939.400024|1840.000000|1894.800049|1894.800049|1711725|
2020-04-27|1909.000000|1949.000000|1897.449951|1935.199951|1935.199951|1322269|
2020-04-28|1950.300049|1972.800049|1915.599976|1943.099976|1943.099976|1056981|
2020-04-29|1966.250000|2018.500000|1941.000000|1970.250000|1970.250000|1836009|
2020-04-30|2017.099976|2198.100098|1975.000000|2166.699951|2166.699951|2785165|
2020-05-04|2051.000000|2074.949951|1985.000000|2000.699951|2000.699951|1328847|
2020-05-05|2034.000000|2051.000000|1945.150024|1965.349976|1965.349976|1318956|
2020-05-06|1981.000000|2058.899902|1933.250000|2026.750000|2026.750000|1881161|
2020-05-07|2000.000000|2051.399902|1983.400024|2000.300049|2000.300049|1112730|
2020-05-08|2040.000000|2040.000000|1955.000000|1962.599976|1962.599976|1139464|
2020-05-11|2015.000000|2134.800049|1990.000000|2088.649902|2088.649902|4445410|
2020-05-12|2093.000000|2134.000000|2020.000000|2114.300049|2114.300049|2919966|
2020-05-13|2199.850098|2265.000000|2148.000000|2187.600098|2187.600098|3253820|
2020-05-14|2135.949951|2255.000000|2118.699951|2241.350098|2241.350098|2570474|
2020-05-15|2249.000000|2249.000000|2170.000000|2193.550049|2193.550049|2080650|
2020-05-18|2197.000000|2218.500000|2060.149902|2070.550049|2070.550049|1803530|
2020-05-19|2119.000000|2127.949951|2062.800049|2073.500000|2073.500000|1389745|
2020-05-20|2059.000000|2067.800049|1991.349976|2023.599976|2023.599976|2782627|
2020-05-21|2043.000000|2130.000000|2020.000000|2119.500000|2119.500000|2636698|
2020-05-22|2119.000000|2159.899902|2083.850098|2150.600098|2150.600098|2241339|
2020-05-26|2158.000000|2169.899902|2101.000000|2113.649902|2113.649902|1513568|
2020-05-27|2125.000000|2187.000000|2115.250000|2175.649902|2175.649902|1403554|
2020-05-28|2197.600098|2335.000000|2166.149902|2298.100098|2298.100098|3727629|
2020-05-29|2275.000000|2391.899902|2250.000000|2360.850098|2360.850098|3368722|
2020-06-01|2360.750000|2399.000000|2312.350098|2326.300049|2326.300049|2028590|
2020-06-02|2359.899902|2391.550049|2281.899902|2318.250000|2318.250000|2408304|
2020-06-03|2348.800049|2371.000000|2290.800049|2300.199951|2300.199951|1562885|
2020-06-04|2280.000000|2341.649902|2263.050049|2329.250000|2329.250000|1532156|
2020-06-05|2343.899902|2363.949951|2308.000000|2340.649902|2340.649902|1138282|
2020-06-08|2359.000000|2439.800049|2355.000000|2384.300049|2384.300049|2354805|
2020-06-09|2385.000000|2429.500000|2370.000000|2387.300049|2387.300049|1980625|
2020-06-10|2387.000000|2393.149902|2282.199951|2292.250000|2292.250000|3106338|
2020-06-11|2316.000000|2345.000000|2300.000000|2309.949951|2309.949951|2056461|
2020-06-12|2242.000000|2415.000000|2230.699951|2401.850098|2401.850098|3296719|
2020-06-15|2394.949951|2394.949951|2316.000000|2348.149902|2348.149902|1416097|
2020-06-16|2380.000000|2435.699951|2360.000000|2395.949951|2395.949951|2145404|
2020-06-17|2377.250000|2390.000000|2341.000000|2363.300049|2363.300049|1731506|
2020-06-18|2360.250000|2380.000000|2342.199951|2364.949951|2364.949951|1087739|
2020-06-19|2375.000000|2382.800049|2332.250000|2355.850098|2355.850098|3602756|
2020-06-22|2371.149902|2447.100098|2361.000000|2412.600098|2412.600098|3042752|
2020-06-23|2444.949951|2444.949951|2405.600098|2418.850098|2418.850098|996657|
2020-06-24|2450.000000|2545.000000|2439.750000|2493.800049|2493.800049|3354520|
2020-06-25|2472.949951|2585.000000|2454.149902|2559.699951|2559.699951|3281309|
2020-06-26|2580.000000|2590.649902|2530.800049|2540.449951|2540.449951|1351753|
2020-06-29|2530.000000|2530.000000|2468.000000|2504.050049|2504.050049|1131627|
2020-06-30|2549.000000|2568.350098|2512.000000|2546.949951|2546.949951|1441648|
2020-07-01|2556.000000|2575.050049|2530.000000|2547.449951|2547.449951|1336764|
2020-07-02|2550.000000|2685.000000|2550.000000|2671.399902|2671.399902|3353340|
2020-07-03|2680.000000|2750.000000|2677.600098|2738.250000|2738.250000|2637811|
2020-07-06|2750.300049|2779.050049|2715.000000|2770.949951|2770.949951|1716058|
2020-07-07|2762.000000|2788.500000|2727.600098|2749.300049|2749.300049|1223502|
2020-07-08|2760.000000|2777.949951|2710.000000|2719.199951|2719.199951|974918|
2020-07-09|2725.000000|2727.699951|2666.550049|2691.449951|2691.449951|1383528|
2020-07-10|2690.000000|2734.500000|2671.600098|2681.250000|2681.250000|1205528|
2020-07-13|2701.949951|2714.350098|2670.350098|2689.699951|2689.699951|713590|
2020-07-14|2672.000000|2681.649902|2604.000000|2611.850098|2611.850098|921721|
2020-07-15|2606.149902|2680.000000|2606.149902|2648.050049|2648.050049|1188285|
2020-07-16|2650.000000|2725.000000|2613.050049|2714.800049|2714.800049|1607439|
2020-07-17|2715.300049|2775.000000|2703.000000|2764.050049|2764.050049|969122|
2020-07-20|2764.050049|2873.449951|2742.199951|2860.149902|2860.149902|1674943|
2020-07-21|2860.199951|2885.699951|2847.000000|2869.149902|2869.149902|1289304|
2020-07-22|2860.000000|2860.000000|2753.050049|2768.000000|2768.000000|1349352|
2020-07-23|2775.000000|2792.949951|2745.350098|2771.199951|2771.199951|1117663|
2020-07-24|2753.000000|2795.000000|2728.100098|2740.699951|2740.699951|701462|
2020-07-27|2759.000000|2759.000000|2688.399902|2743.600098|2743.600098|662674|
